id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
17815894588211916207,3473133390396119454,786100009375704691,"Брала в подарок и не пожалела. Достойно. Качество хорошее, классная теплая рубашка. Довольна покупкой, спасибо продавцу) 💞",15,15,4.666666666666667,211,27,4.649289099526066,19,21,0,122,16,4,0.0,0.25,0,0,0,0,0,0.5121569396980544,0.4878430603019456,0.0
1339096978613780783,5940639151177096101,3497213468302892521,Все пришло целое все ок.,26,25,4.6923076923076925,446,97,4.809417040358745,53,67,0,24,5,2,0.0,0.2,0,0,0,0,0,0.5778419235482815,0.42215807645171854,0.0
3934049352475824062,10001349366338050587,9276397251840000441,"Не соответствует заявленому. Заказывал на флисе, пришли простые, летнии,",1,1,1.0,170,32,4.252941176470588,2,12,0,72,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.4565288581667095,0.5434711418332905,2.0
8661530421862955145,17695032826588938196,13541353053200353836,"Сделала возврат, ужасные запахи, пахло чем то прокисшим",13,13,4.538461538461538,20,4,3.35,23,31,1,55,8,1,0.0,0.125,0,0,0,0,0,0.46833102138122995,0.53166897861877,1.0
11272905882647522848,2642467206901957758,8326634968336427514,"Замечательный порошок с приятным, ненавязчивым запахом",10,10,4.6,6342,845,4.4913276568905705,52,73,0,54,6,1,0.0,0.16666666666666666,0,0,0,1.0,0.0,0.5522532730489276,0.44774672695107237,0.0
1895827900006718480,10817220178825400590,4729502085659009298,"Как Вы вообще ставите звезды, если Вам присылают не тот товар. Заказал Жижу Бруско ментол, прислали все что валялось под прилавком, даже фирму не соблюдали, с пьяну черпанули рукой в коробку и отправили. Ни одной из заказа не было!!!",1,1,1.0,50,0,3.82,8,29,0,233,39,4,0.0,0.1794871794871795,0,0,0,0,0,0.41330742510498464,0.5866925748950154,2.0
5379423071422931939,5777849987112685580,9504714841593587104,Получила отлично,49,47,4.795918367346939,387,31,4.664082687338501,73,81,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5387128059112388,0.4612871940887612,0.0
8318856428760377767,17077090083613913467,8223254633971568382,Чехол выше всяких похвал! Идеально подошёл на хонор 50 лайт,17,15,4.941176470588236,5,0,5.0,24,33,0,59,10,2,0.1,0.2,0,0,0,0,0,0.4772236607680651,0.5227763392319349,2.0
17894236334790779178,6755096690181510452,9513858216836176356,"Разница в 7град. Это не нормально! Показывает меньше, чем в реальности.",44,43,4.363636363636363,159,30,4.616352201257862,120,147,0,71,11,4,0.09090909090909091,0.2727272727272727,0,0,0,0,0,0.41866061756999606,0.5813393824300039,0.0
16140455399697255483,1761136458373521649,111722113303989306,"Хороший напиток,приятный вкус",6,6,5.0,211,24,4.649289099526066,18,24,0,29,4,1,0.0,0.25,0,0,0,0,0,0.5618596804562201,0.43814031954377985,0.0
12817748737966513129,16134480897038273480,18444296891091659546,Качество хорошее. Мне понравилось. Одну звезду убираю за цвет он не чисто черный. Резинки хорошо прилегают.,9,7,3.888888888888889,10,5,4.8,17,20,1,107,16,5,0.0,0.25,0,0,0,0,0,0.4832723230534064,0.5167276769465936,0.0
227293096898710547,10844265348520038946,8326634968336427514,"Все хорошо. Но один раз на внутренней стороне футболки остались пятна, как от мыла. Такая мелкая крошка. Перестирала. Все чисто.",9,9,4.777777777777778,759,60,4.661396574440053,92,114,0,128,20,6,0.0,0.25,0,0,0,0,0,0.5614515410531116,0.4385484589468884,0.0
16940840997520901723,8521446954447038315,18087129206212492216,Соответствует описанию,26,25,4.807692307692308,1200,166,4.743333333333333,108,128,0,22,2,1,0.0,0.5,0,0,0,0,0,0.5645236217791958,0.4354763782208042,0.0
11891169534951676723,7701289956868227069,7575206997360798122,Продавец прислал другой товар.,1,1,1.0,121,60,4.743801652892562,1,2,1,30,4,2,0.0,0.25,0,0,0,0,0,0.4372377064567199,0.5627622935432801,0.0
17870761833685161486,473220745036172282,4535858095406891035,"Вместимая, удобная, качественная. Рекомендую!",5,5,5.0,59,8,4.661016949152542,6,7,0,45,4,3,0.0,0.5,0,0,0,0,0,0.48625271160923833,0.5137472883907617,1.0
17848717751469542830,1284705096485236792,16351792195234876872,за свою цену отличный вариант. рекомендую,1,1,5.0,15861,7673,4.394804867284535,29,55,1,41,6,2,0.0,0.0,0,0,0,0,0,0.493861694966937,0.506138305033063,0.0
692801101806516281,6455927031948763196,4905665918791615740,"Хотел купить ударный шуруповерт, посмотрел на фото  и заказал, пришла модель без удара, забирать не стал, конечно наверно сам виноват что описание не внимательно прочёл, но фото лучше поменять, на нём изображена модель с ударом",2,2,2.0,2,2,4.0,5,8,0,227,37,1,0.0,0.02702702702702703,0,0,0,0,0,0.4651592604224818,0.5348407395775182,2.0
9167946569205409306,14228737283168370961,17852767853395757117,"Хорошее плотное полотенце, яркое. Брала в подарок. Только вот края покоцаны на одном полотенце.",2,2,4.0,27,5,4.851851851851852,35,55,0,95,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.5854349312829841,0.4145650687170159,1.0
15989150862378146818,4159883978227460547,7715615707067664181,"Туфли хорошие, но пришли с браком!",1,1,2.0,1,0,2.0,1,5,0,34,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.4985449186361285,0.5014550813638715,0.0
17333543092347730356,12303380566448797209,17418064849829328083,Хорошая водолазка,20,17,4.8,1957,227,4.405212059274399,54,103,0,17,2,1,0.0,0.5,0,0,0,0,0,0.56962836439747,0.43037163560253,0.0
5916194153446841116,14913272404847667030,1366014220535055596,Очень приятный материал,58,55,4.862068965517241,361,140,4.858725761772853,131,171,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5354156922868182,0.4645843077131818,0.0
8369449789084192962,5142725560954946808,2721675059410068755,"Обычно беру такую воду для отпаривателя, ни накипи не образует на устройстве, ни желтезны и всяких подтёков нет на одежде, можно не переживать.",8,2,5.0,528,20,4.698863636363637,10,10,0,143,24,2,0.0,0.041666666666666664,0,0,0,0,0,0.45458035831324073,0.5454196416867593,3.0
305143600634019757,6944114727767768372,2428718089391923978,"Упаковано хорошо,все целое. Спасибо. Рекомендую.",146,133,4.356164383561644,278,178,4.456834532374101,169,258,1,48,6,4,0.0,0.5,0,0,0,0,0,0.6209660073237532,0.3790339926762468,0.0
17575219966449641850,8981898649672357782,17591021263641860243,"Люблю этот чай. Вкусный, насыщенный, аромат прекрасный. ПЫ. СЫ. Огромное спасибо за такую качественную упаковку!!!",22,22,4.954545454545454,326,23,4.889570552147239,45,54,0,114,15,6,0.0,0.3333333333333333,0,0,0,0,0,0.49991964255354715,0.5000803574464529,0.0
18372115294223150969,3823232738482510602,16528312606017251196,"Цена приятная ,качество отличное все целое",12,12,5.0,140,17,4.521428571428571,21,30,0,42,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5647176810761327,0.4352823189238672,0.0
8973611359845896764,13254340482863153572,10651534060335482528,"Первый опыт применения жиросжигающих таблеток, главное преимущество нет побочных эффектов. Вес постепенно уходит.",2,2,5.0,4435,1196,4.2735062006764375,0,4,0,113,13,3,0.0,0.15384615384615385,0,0,0,0.6,0.4,0.5262562655376746,0.47374373446232537,1.0
16874151748171960456,14619326026055027993,16408904592605714724,лучше выкинуть,2,2,3.0,1,0,1.0,1,3,1,14,2,1,0.0,0.0,0,0,0,0,0,0.48421688066708046,0.5157831193329195,0.0
17079194606389447516,5436584767749023294,5129643008334126172,"Все супер, работают хорошо, к win10 без проблем по блютузу подключил, берите советую !",11,10,3.909090909090909,110,30,4.527272727272727,42,48,0,86,13,2,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0.4824810557333925,0.5175189442666075,1.0
15111699631263638189,1616883042292906064,8463984859306483856,"Очень была расстроенна таким отвратительно упакованным товаром. Ужасная упаковка вся разорвала, где-то скотчем склеена. Хочется спросить у продовца, вы вообще смотрите что вы за товар  отправляете?Вообщем к покупке не советую.",2,2,3.0,76,34,2.986842105263158,37,145,0,226,32,5,0.0,0.125,0,0,0,0,0,0.47899170380508993,0.5210082961949101,2.0
16503006915088973888,11941716722846476920,10490586508048936372,Спасибо за покупку 🤗,181,146,4.977900552486188,212,16,4.816037735849057,206,359,0,20,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5491058221693441,0.45089417783065594,0.0
9470795100819011933,3450132640673052598,9492347730844105441,Цвет красивый. На первый взгляд плотный. В деле ещё не пробовала.,43,37,4.953488372093023,200,65,4.315,82,90,0,65,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.5011842831130555,0.4988157168869444,0.0
1571142147656378354,12860321243869875601,566298475674721650,Все нормально,1,1,5.0,89,11,4.606741573033708,3,4,0,13,2,1,0.0,0.5,0,0,0,0,0,0.4603575312632481,0.5396424687367519,0.0
5342274323283053559,88118368265948732,9276397251840000441,Очень крутые брюки. Возврат потому что сильно просвечивают белье не смотря на дополнительный слой((( очень жаль,21,20,4.380952380952381,1,0,5.0,131,245,1,111,16,2,0.0,0.125,0,0,0,0,0,0.44656839085540156,0.5534316091445984,0.0
11305244477284442913,13785307502745593813,75505668647254912,Пришёл не рабочий отказ.,1,1,1.0,104,27,3.673076923076923,43,54,0,24,5,2,0.0,0.2,0,0,0,0,0,0.49475486535774815,0.5052451346422518,0.0
13948749587524604235,12935567116626949434,4904562693381133981,Хорошее рекомендую,4,4,5.0,121,10,4.537190082644628,4,4,0,18,2,1,0.0,0.5,0,0,0,0,0,0.511960510965586,0.4880394890344139,0.0
14264732697593186134,16488760662686848572,1775418009204939342,Все отлично и соответствует описанию,25,25,4.88,4072,659,4.759332023575639,172,232,0,36,5,1,0.0,0.2,0,0,0,0,0,0.5819616068620521,0.41803839313794794,0.0
4665037532020270977,14674591995620309723,16465897734611068333,"Постельное белье супер!! Цвет не блеклый! Не первый раз беру жатку, гладить действительно не нужно.",2,1,5.0,1,0,5.0,2,2,1,99,15,4,0.0,0.2,0,0,0,0,0,0.47800066103511485,0.5219993389648852,2.0
16845344585994407981,8211502941233404391,8693439113398709708,"Планшет работает, пришёл без повреждений. Не понравилось, что пришёл розового цвета, в перечне он даже не указан. Заказывала мальчику, пришлось быстро искать другой подарок. Но звезду не снимаю, так как товар надлежащего качества. Продавцу рекомендую более точно указывать цвет.",10,9,5.0,284,77,4.348591549295775,36,38,0,278,41,6,0.0,0.12195121951219512,0,0,0,0,0,0.48525145134860914,0.5147485486513909,0.0
13227299318049278014,5755764049104019057,2972326012928238822,отличный товар,5,5,5.0,5537,606,4.753476611883691,15,22,0,14,2,1,0.0,0.0,0,0,0,0,0,0.5120600331566555,0.4879399668433445,0.0
17284170631127374427,2660003779270788872,9504714841593587104,"Отличная бумага, просто супер.",17,17,4.882352941176471,504,28,4.91468253968254,120,214,0,30,4,2,0.0,0.25,0,0,0,0,0,0.5054150607259009,0.4945849392740991,0.0
4615585548603351751,13882263037630927395,6435259861869549622,"Кривой, самое обидное, что взяли мы на фотосъемку и когда начали надевать бант отвалился",7,7,3.7142857142857135,63,19,4.111111111111111,74,115,1,88,14,1,0.0,0.07142857142857142,0,0,0,0,0,0.44422133818862575,0.5557786618113743,1.0
2587711131860518143,12413404342792852105,16573173798776858338,Пришло грязное с пятнами,1,1,2.0,22,8,4.454545454545454,7,27,0,24,4,1,0.0,0.25,0,0,0,0,0,0.5620731701388066,0.4379268298611934,0.0
6585976210551894361,8778308407258972328,8160404367092487937,"Маломерит на 1 размер,в остальном всё как в описании.",5,5,4.6,230,56,4.504347826086956,4,6,0,53,9,2,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.48669363650165176,0.5133063634983482,1.0
12509342223198352515,8481464996807899532,17396870417172193484,"На свой размер М брал 46-48(3xl) размерная сетка соответствует. Пришли в зип-пакете. Немного торчат нитки, не критично, зажигалка все исправит. Цена антикризисная и адекватная, явного брака не увидел. Доставка быстрая, за день.",3,3,5.0,454,85,4.715859030837004,4,4,0,227,33,6,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.46175205915016293,0.5382479408498371,1.0
17319656364734081163,14422778955386420936,4391956365746068559,После нанесения опсыпало лицо .Я очень расстроилась .ЧТО ВЫ ВООБЩЕ  ПРОДАЕТЕ А???Ужас,1,1,1.0,664,11,4.304216867469879,1,2,1,85,13,4,0.0,0.6153846153846154,0,0,0,0.0,1.0,0.46647617095172,0.53352382904828,1.0
10739407124126032077,4527299333261729882,12155125135782450682,"Джинсы супер👍 приятные к телу, животику комфортно, но размер оказался большеват. Буду заказывать на размер поменьше.",24,23,4.833333333333333,2006,756,4.6839481555334,28,35,1,116,16,3,0.0,0.125,0,0,0,0,0,0.4949266976310387,0.5050733023689613,1.0
15844959661411560888,13053956868131917807,147319039488091070,"Всё соответствует описанию. Чайником довольна, всё как и хотела",2,1,5.0,21,25,5.0,2,2,0,63,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5536747288574979,0.4463252711425021,0.0
5797421081196931967,15046622569461799340,13541353053200353836,Всё отлично. Пришёл полностью запечатанным. Запах отличный,9,6,5.0,203,35,4.768472906403941,10,14,1,58,8,3,0.0,0.375,0,0,0,0,0,0.5269356428133765,0.4730643571866235,0.0
5002269436549863957,2918697925375352353,2452047199270097551,"Меня привлекло ,то как сделана подошва, можно смело в слякоть идти, не промокнут ноги. И молния с внешней стороны украшает. Внутри мех и это радует. Я довольна покупкой ,подошли по размеру!",40,2,5.0,19,17,4.368421052631579,13,43,0,189,31,5,0.0,0.12903225806451613,0,0.26666666666666666,0.7333333333333333,0,0,0.4764130365809639,0.5235869634190361,0.0
2910489916284375918,8277237392599022564,4713546860312831975,"Картина просто 💥,доставка быстрая.",22,22,4.227272727272728,70,53,4.985714285714286,98,129,0,34,4,2,0.0,0.25,0,0,0,0,0,0.564848889341626,0.435151110658374,0.0
6331262311539472658,14097710540886757342,13691614630361060085,Я очень блогадарна за ваш труд. Получила в срок мой заказ. Я довольна покупкой. Рекомендую. Размер соответствует.,40,36,5.0,580,34,4.874137931034483,75,88,0,113,17,6,0.0,0.29411764705882354,0,0,0,0,0,0.494872802787674,0.505127197212326,1.0
14153942342931496399,5924841554098171518,5029484201039485916,"Отказ,  фужер был расколот",15,14,4.2,81,44,4.432098765432099,154,245,0,26,4,1,0.0,0.25,0,0,0,0,0,0.48444370710211326,0.5155562928978867,0.0
7472371978271252436,2616399572198111931,4418384912070712745,Не сказать что прям сильно выпрямляет,21,21,4.857142857142857,1388,121,3.7082132564841497,28,42,1,37,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.4181377691312389,0.5818622308687611,0.0
5147566136804526284,505003266814164474,17753771364064931647,"Только по коментам ниже , решила заказать ( ощущение чистоты весь день) и ведь правда , работает.были разные гели. Этот просто находка.советую попробовать кто ещё не пользовался как и Я. Покупкой довольна .",30,30,4.8,1174,135,4.735945485519591,66,95,0,206,31,6,0.0,0.12903225806451613,0,0,0,0,0,0.46291054071419235,0.5370894592858076,1.0
7497473009673869972,3641242642488703663,8103632393244948483,Плохого качества,8,8,3.0,46,3,4.326086956521739,5,8,1,16,2,1,0.0,0.5,0,0,0,0,0,0.4801029080331479,0.5198970919668521,0.0
269387273459659115,8469600894900761277,15231575427297017388,"Пришло в таком виде. Всё 10 штук, пишут все",24,23,4.708333333333333,115,23,4.391304347826087,43,60,0,43,8,2,0.125,0.25,0,0,0,0,0,0.5690338759167513,0.4309661240832488,0.0
16542407549201756096,3367443854200457583,7717033396874352091,"Очень тонкий материал. По фото казалось, что это тонкий мягкий вязаный трикотаж. По факту обычная х/б ткань тонюсенькая, даже тоньше чем на обычной футболке. Вообщем не впечатлило ни качество, ни как смотрится на фигуре",15,14,4.533333333333333,4,2,4.5,44,119,0,219,35,4,0.0,0.11428571428571428,0,0,0,0,0,0.45948380917371945,0.5405161908262806,1.0
15472897685955344766,16057343414778564269,17583253655619687175,Хорошее качество,9,9,5.0,6,3,5.0,44,45,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5576553678098812,0.4423446321901188,0.0
833150206849258234,17818581440890672027,5684306411489657289,"Пришла целая, все отлично👍👍",9,8,4.111111111111111,119,63,4.722689075630252,43,47,0,27,4,1,0.0,0.25,0,0,0,0,0,0.6215147340734983,0.37848526592650167,0.0
2262798430309613321,2466836699181715244,16701755061275940042,"Если сомневаетесь -брать или не брать ,БЕРИТЕ!! Супер вещь 😍👌🏻 пришло все целое, коробка не помята.",21,21,5.0,62,0,4.725806451612903,45,51,0,99,15,3,0.0,0.2,0,0,0,0,0,0.505152849753207,0.49484715024679304,0.0
15975643012946200226,1218898391986091074,229882124725350049,"Блок класс, рабочий с подсведкой и на много гаджытов, фоткнул ночью возможно индикатор подсветки не аидег.Рекомендую!",21,19,4.809523809523809,311,38,4.520900321543408,28,50,0,117,17,3,0.0,0.11764705882352941,0,0,0,0,0,0.4724339337712865,0.5275660662287135,4.0
15636506475861208835,10554999522533011258,10967469454190737613,Заказывали два комплекта одного цвета. Пришли абсолютно разные цвета. ОСТОРОЖНО РАБОТАЮТ ДАЛЬТОНИКИ !!!,2,1,1.0,27,23,4.555555555555555,0,2,0,103,12,4,0.0,0.4166666666666667,0,0,0,0,0,0.5050188175322395,0.49498118246776046,0.0
897079362061162317,6411368288790429494,1552063221925512072,Прекрасная,6,5,4.333333333333333,2,0,5.0,10,17,0,10,1,1,0.0,1.0,0,0,0,0,0,0.5602374927973272,0.43976250720267285,0.0
7302617118628219861,10956664061628703401,8223254633971568382,"Камеры не закрывает, камеры в ровень с чехлом",1,1,1.0,210,90,4.6571428571428575,2,2,0,45,8,1,0.0,0.125,0,0,0,0,0,0.4748448728147997,0.5251551271852003,1.0
6055472893727264137,15726779217343441561,10309294367799963361,"Хорошего качества, целые, без косяков.Смотрятся секси. Немного напрягла дата. 10.2021год.",27,26,4.851851851851852,906,154,4.78476821192053,29,33,0,89,11,6,0.18181818181818182,0.2727272727272727,0,0,0,0,0,0.5378505616774021,0.46214943832259797,0.0
7650529666036865031,4247371760452364696,16351792195234876872,"Наушники классные, брал сыну в подарок, он очень доволен, работают отлично. Пришли в пункт выдачи вовремя, в целостности и сохранности. Спасибо!",23,23,5.0,149,16,4.328859060402684,24,26,1,144,21,4,0.0,0.14285714285714285,0,0,0,0,0,0.4565109031241348,0.5434890968758652,0.0
9844057686163461186,12278591171086395073,3699840936884927752,Соответствует описанию. Понравился,2,2,3.0,260,50,4.776923076923077,28,61,0,34,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.5749488777254688,0.4250511222745312,0.0
9465532417961939449,3432211676743045931,6821363508913116661,Через пары недель аккуратность использования разбилась в дребезги .Как это понимать вообще ?Что за качество?Подделка.,4,3,1.0,361,121,3.595567867036011,17,36,1,117,16,5,0.0,0.25,0,0,0,0,0,0.4576245364591688,0.5423754635408312,0.0
18040134466907471271,3935234051620961935,6516507826487642423,🤙🤙🤙отличный,4,4,5.0,38,8,4.815789473684211,25,28,0,11,1,1,0.0,0.0,0,0,0,0,0,0.5767496870161086,0.4232503129838914,0.0
15036854704185346845,8733171666288643393,15679765628364819027,Точит отлично. Плоскости идеальные.,5,5,3.8,43,10,4.8604651162790695,45,56,1,35,4,3,0.0,0.5,0,0,0,0,0,0.46911968792410064,0.5308803120758994,0.0
1616213270476095282,12597688032564819314,3615071554302735217,Где инструкция по подключению? Вроде все рабочее но к телику не можем подключить🤬,2,2,3.0,75,21,4.053333333333334,48,144,1,81,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.4496833700953745,0.5503166299046255,0.0
12535090684651559431,6627651625841783711,6836784353719029392,Товар  пришли  но не  подошёл  не правильно  отправили,1,1,1.0,7,0,1.0,0,2,1,54,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.45050025995528264,0.5494997400447174,1.0
1730882193861930029,9417751239572711396,12214993272083833542,Классная кружка. Ребенку понравилась),66,60,4.9393939393939394,137,42,4.649635036496351,29,76,0,37,4,2,0.0,0.5,0,0,0,0,0,0.4943039078598507,0.5056960921401493,0.0
5949942952658646532,1958240981107782496,13860844257884860474,"Тряпочки отличные,советую.",19,18,5.0,4516,310,4.927590788308238,43,67,0,26,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.47957419516337174,0.5204258048366283,0.0
13489720575646449063,2043716455851866921,8597950064774351136,"Ооочень понравился свитшот, горлышко маленькое, очень теплая. Надеюсь не закатается.",26,25,4.846153846153846,78,26,4.461538461538462,40,58,0,84,10,3,0.0,0.2,0,0,0,0,0,0.4820296442954439,0.5179703557045561,2.0
9432317536558235876,11157718038127764648,16528312606017251196,"Очень хорошее пюре. Боялась, что будет переморожено, как тут пишут. При морозе на улице минус 20 - пюре нормальное. Баночки все целые. Сначала обёрнуты в пупырчатую плёнку, потом слой картона по кругу и дальше упаковали в картонную коробку.",20,17,4.55,112,14,4.241071428571429,36,50,0,240,38,6,0.02631578947368421,0.13157894736842105,0,0,0,0,0,0.5384781650994257,0.46152183490057436,3.0
5791316811228735643,12020654055471481818,6836784353719029392,"Стекло полностью не приклеить, остаются пузыри и белые полоски по краям, пробовали 3 раза в итоге оставили как есть,  ну 150 р за 3 стекла это подарок.",14,12,4.571428571428571,158,76,4.39873417721519,41,48,1,151,24,2,0.125,0.041666666666666664,0,0,0,0,0,0.3918810444872237,0.6081189555127763,0.0
14872254624612806188,14594788157666730316,7249931646404503757,"Заказываю второй раз. В первый всё пришло, во второй не пришли патчи для губ и повязка. Очень расстроилась, так как заказывала на подарок.Теперь нужно бегать по магазинам и выбирать другой подарок.",1,1,2.0,1006,287,4.657398212512413,10,16,1,197,32,5,0.0,0.125,0,0,0,0,0,0.491116844885121,0.508883155114879,0.0
10331072597852767710,17071236827374609681,16351792195234876872,"очень рад,что взял их",3,3,5.0,21078,6306,4.419564495469425,10,16,1,21,5,1,0.0,0.0,0,0,0,0,0,0.539299903890251,0.46070009610974905,0.0
4843735256805895024,11492536122778962599,12090430373311552618,"Стильные, но мне не подошли по форме. Возврат",15,2,4.933333333333334,17,6,4.411764705882353,45,70,1,45,8,2,0.0,0.25,0,0,0,0,0,0.45166069523021724,0.5483393047697828,0.0
11995033136733976562,12636549048036875325,16351792195234876872,"Всё очень хорошо. Коробка была запакована в пупырчатую плёнку. Наушники пришли заряженные, в комплекте кабель. Подключились без проблем, качество звука хорошая. Полностью соответствует оригиналу.",1,1,5.0,23701,15683,4.447177453379462,33,39,1,195,25,6,0.0,0.2,0,0,0,0,0,0.44350646432719654,0.5564935356728035,1.0
6349459314920519295,5360280732205556535,7049422579953584910,"Шикарнейшие! Очень понравились! Как по мне сделаны, да ещё с диоптрикой! И даже чехол в подарок!",4,4,2.75,7,3,5.0,7,8,0,96,16,5,0.0,0.25,0,0,0,0,0,0.4698591988052888,0.5301408011947112,1.0
665336044313755821,1283231757338532403,7892308722807872006,Эффекта Вау конечно нет но нервничать стала меньше),19,18,5.0,135,11,4.666666666666667,54,91,0,51,8,1,0.0,0.25,0,0,0,0,0,0.5360673818071646,0.46393261819283543,0.0
6385338900326791741,2420186652385019621,16692789680789055408,"Гадость еще та, побелка🤪выбросила в мусор",10,10,3.5,1072,672,4.646455223880597,115,172,1,41,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.44327691461754537,0.5567230853824546,1.0
13771008436397978885,17812005614187329905,18427686369090007398,"Очень аккуратные, симпатичные рамочки!, спасибо!",291,266,4.986254295532646,37,18,4.72972972972973,372,461,0,48,5,3,0.0,0.2,0,0,0,0,0,0.5795430768489603,0.42045692315103966,0.0
9356766645844614819,2512868531337915917,12047625905927268254,"Лак- топ. Пользуюсь лет 10, наверное. Спасает ногти. Реально укрепляет. Мне овца убила ногти шеллаком- в бумажки превратила. Лачок спас, сейчас уже крепенькие, живые. И без покрытия хожу - ручки красивые, ухоженные. Цена приятная, дешевле, чем в магнит-косметикс. Ну я по скидке брала за 140 с чем-то сейчас. А до этого за 190 здесь же. Следите за скидками 😌",6,6,5.0,1647,328,4.574377656344869,40,54,0,358,56,11,0.05357142857142857,0.19642857142857142,0,0,0,0,0,0.5422203402204594,0.4577796597795406,2.0
13784869943618091422,9460906736640641382,12352834126591843936,"Мёд отличный, ароматный!",3,3,5.0,109,48,4.513761467889908,64,91,0,24,4,2,0.0,0.25,0,0,0,0,0,0.5308908863118262,0.46910911368817376,0.0
4204220642755094253,1864751929854217109,17396870417172193484,"Товар пришёл не той цветовой гаммы, размеры отличаются друг от друга, отказалась, разочарование…..",1,1,2.0,77,37,3.961038961038961,57,73,1,98,14,2,0.0,0.07142857142857142,0,0,0,0,0,0.4613222744606389,0.5386777255393611,0.0
17003055788467614226,4256248115736242838,9276397251840000441,Отличные штаны,8,8,5.0,2293,207,4.4500654164849545,50,86,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5229749953545901,0.4770250046454099,0.0
13914298701527287914,18261684467704929649,16692789680789055408,Супер тушь,46,43,4.913043478260869,8923,1921,4.648660764316934,106,124,1,10,2,1,0.0,0.5,0,0,0,0,0,0.5456327973015784,0.45436720269842157,0.0
17126294505426572496,13441432790297662250,2683517480734444983,Спасибо за быструю доставку! Успела проверить на новый год папе.,24,22,5.0,2660,108,4.993984962406015,34,37,1,64,10,3,0.0,0.2,0,0,0,0,0,0.5320949485331619,0.4679050514668381,0.0
9726482096023366437,2371227856472374248,1366647933905200452,"В пункте выдачи обнаружен СОТРУДНИЦЕЙ заведомый брак, она его оформила, приложила фото. Однако, с меня списали 100 р. за ОТКАЗ?!! Это преднамеренное жульничество или как?",1,1,1.0,2789,340,4.794550017927572,0,2,1,170,24,5,0.041666666666666664,0.20833333333333334,0,0,0,0,0,0.4669773640765835,0.5330226359234165,0.0
17164235218954042236,5838668893907761904,11297292337711322203,"Очень понравилась ) Сковорода тяжелая , не пригорает к ней ничего) пришла целая)",2,2,5.0,27,3,4.111111111111111,20,25,0,80,11,1,0.0,0.18181818181818182,0,0,0,0,0,0.5249211582490869,0.47507884175091314,1.0
5954884684509885400,1294046867806688821,12155125135782450682,"Джинсы супер, но пара 33 размера с дефектом- перекручены швы у обеих брючин, с одной стороны очень сильно, имейте в виду!",1,1,3.0,3,5,3.333333333333333,8,15,0,121,20,2,0.05,0.05,0,0,0,0,0,0.5354064997667948,0.4645935002332052,0.0
8044438244139766685,12429038229697318000,9271301820194611759,"Принимаю почти месяц и могу сказать, что результат есть. В зимний период кожа и волосы особенно страдают, в моём случае это вечно сухая шелушащаяся кожа и волосы, как солома, которые выпадают и ломаются по длине. С приёмом данных витаминов проблема полностью конечно же не ушла, но изменения налицо. Волосы на расчёске гораздо меньше, да и состояние кожи гораздо лучше. Буду заказывать еще.",1,1,5.0,62,35,4.919354838709677,3,3,0,390,65,6,0.0,0.07692307692307693,0,0,0,0,0,0.45340651152016753,0.5465934884798325,1.0
12599717936761822446,727222611064369683,11450005485867524516,"Очень прикольно, за такую цену. Брали на подарок детям в школу. Все довольны",5,5,4.8,825,250,4.683636363636364,25,122,1,76,13,3,0.0,0.23076923076923078,0,0,0,0,0,0.5381190768775326,0.46188092312246737,0.0
8575167429781420166,17928670682954111475,2648918186185057521,Приятная штучка! Спасибо!,12,12,4.75,5324,1604,4.77610818933133,29,36,0,25,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.532686725994206,0.46731327400579403,0.0
