id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
4904151962037456568,11276478332445493814,16573173798776858338,"Платье невероятное 🥰каждая девочка в детстве о таком мечтает)) Ткань мягкая, смотрится очень необычно в ярком неоново-розовом цвете!!! Спасибо за такую красоту))",40,34,4.6,61,34,4.639344262295082,255,386,0,161,23,2,0.0,0.13043478260869565,0,0,0,0,0,0.5767904679524619,0.4232095320475381,0.0
7910198156337158931,5097454737633457863,15025485700146377004,"Быстрая доставка. Отличная плёнка,хорошо подошла под интерьер. Рекомендую продавца.",1,1,5.0,7,3,5.0,3,5,1,83,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.49176655560222204,0.508233444397778,1.0
6819649012905983198,17291526139979088414,3178037670275520594,"Костюм хороший, идёт в размер.",29,27,4.448275862068965,1,0,5.0,33,50,0,30,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5530662598538644,0.4469337401461356,1.0
5076584904690780783,10458519013552446069,900770292090808155,"Хорошая база под макияж,мне она показалось немного жирной,но в целом ложится на кожу ровно,приятно,блеск уходит когда потрёшь его в кожу,сразу можно наносить кушон!",39,37,5.0,14360,2652,4.851810584958217,54,59,0,164,29,2,0.0,0.034482758620689655,0,0,0,0,0,0.505398013165014,0.49460198683498596,2.0
6475730780896502453,2442946749710413075,8223254633971568382,Чехол пришёл вообще не тот.,1,1,1.0,5,0,4.0,1,5,0,27,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.4115062018056538,0.5884937981943462,0.0
7578700159074596474,6228332527048439002,791348759079465574,"Часы замечательные, Но упакованы плохо, нету не какой инструкции",6,6,5.0,22,5,4.5,13,15,0,64,9,1,0.0,0.2222222222222222,0,0,0,0,0,0.5211770338940369,0.4788229661059631,0.0
13551439070285338458,4514273932838361256,10827990466499151646,"Все хорошо, но нашло побольше",129,115,4.953488372093023,339,52,4.758112094395281,123,388,0,29,5,1,0.0,0.2,0,0,0,0,0,0.5459201192437109,0.45407988075628913,0.0
16101709345180713264,11550198413499875215,5899539768032557399,Не оригинал конечно,11,4,1.0,2,1,1.0,5,87,1,19,3,1,0.0,0.3333333333333333,0,0.0,1.0,0,0,0.36875906705285266,0.6312409329471473,0.0
1234268633202250495,15778213518285232686,8223254633971568382,Супер отличный,2,2,5.0,184,67,4.527173913043479,4,4,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5865424192068973,0.41345758079310263,0.0
12691059319285152485,12619992764765819577,9486012649228196529,"Отличный , плотный свитерок.",5,5,4.6,193,58,4.606217616580311,96,207,0,28,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5775459741116389,0.4224540258883611,0.0
18310214861592282076,14131077532690221783,15123516144979634006,Баллончик пришел помятый и полностью разбита пластмассовая крышка. Отсутствует срок изготовления нет ни на баллончике ни на упаковке,1,1,1.0,117,25,4.085470085470085,1,2,1,132,18,2,0.0,0.1111111111111111,0,0,0,0,0,0.4598503532058932,0.5401496467941068,0.0
11813192209493746179,2577488059237533079,16738165381834614119,Заказ не тот ! В место одного стекла пришли 5 тонких   как так можно ?    Пишут одно ! Высылают другое .,2,2,3.0,1,0,1.0,2,5,1,104,16,5,0.0625,0.25,0,0,0,0,0,0.4146269793680242,0.5853730206319758,0.0
10243116180642838306,17073881605792976881,8765629242907800454,Доставка быстрая но когда пришёл забирать не доложили стика сразу оформил возврат кто будет заказы осматривайте на месте выдочи,1,1,2.0,8,3,3.625,0,1,0,127,20,1,0.0,0.05,0,0,0,0,0,0.5078839270427266,0.49211607295727344,1.0
3299185055506153717,15343476108174515179,8223254633971568382,В срок 😉 прислали,8,8,5.0,6,1,4.833333333333333,8,15,0,17,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.4621259570871692,0.5378740429128308,0.0
11330647738245136908,13181310497799154857,2621394319350378355,Офигенная вещь,32,30,5.0,1959,215,4.494640122511486,90,149,0,14,2,1,0.0,0.5,0,0,0,0,0,0.47277402740542496,0.527225972594575,0.0
10693428975375076375,9276867093602046447,8160404367092487937,"Несколько раз носила даже без носка ,и без мазолей",7,6,5.0,2527,994,4.87218045112782,15,16,1,50,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4947673014556977,0.5052326985443023,1.0
9937424061125384039,7382613133509132630,4457720168935518407,Отличные салфетки. Пришли аккуратно упакованные,41,40,4.609756097560975,99,17,4.808080808080808,77,91,0,47,5,2,0.0,0.4,0,0,0,0,0,0.530154475277012,0.46984552472298796,0.0
12034749340432289894,12521837292877192683,403176774201373140,"Свечи очень качественные, заказываем только этого производителя. На О... пропали, здесь есть причем дешевле, что радует.",9,9,5.0,30,16,4.866666666666666,11,14,0,120,16,4,0.0,0.1875,0,0,0,0,0,0.4805209236210054,0.5194790763789946,0.0
4228801816107168137,13002886110479970455,7603191814230215264,приятно пахнет. я довольна покупкой своей. тем более я первый раз покупаю здесь,6,6,5.0,12,2,4.166666666666667,36,59,0,79,13,3,0.0,0.0,0,0,0,0,0,0.5972256785697083,0.4027743214302916,0.0
8642367297637601577,9059432725559358888,17591021263641860243,"Минус 27 пакетов в коробке, очень плохо, вскрывают",4,4,2.25,58,12,4.517241379310345,101,215,0,50,7,1,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.518694807764345,0.481305192235655,0.0
3232583018240255718,11303724846985859610,4552147682638105072,"Качество хорошее, размер подошёл отлично.",8,8,5.0,121,39,4.892561983471074,29,86,0,41,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5892694556040372,0.41073054439596285,1.0
17678328686503717684,18345814325353253428,8160404367092487937,Не подошёл размер,1,1,5.0,3,0,4.666666666666667,0,2,0,17,4,1,0.0,0.25,0,0,0,0,0,0.4728660546916035,0.5271339453083965,1.0
3715139022097006535,6817396495704308375,12486654989081933384,"просто вау, очень удобно и лёгкие, разве что чуть-чуть пахнут резиной и нитки на левом ботинке внутри торчат, но это не страшно. брала 40, в итоге подошёл 39 всем стей привет💗",4,4,5.0,1390,1064,4.294244604316547,32,37,0,175,32,2,0.0625,0.0,0,0,0,0,0,0.5283816254916597,0.4716183745083403,3.0
3188001769142436513,8436348874617550180,10862826276302340656,"Стильный набор, но не вызывает доверия. Очень всё тонкое.Оставила-проверю.",17,15,3.941176470588236,53,26,4.622641509433962,35,60,0,74,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.576048583588048,0.42395141641195194,0.0
10423206462357318963,4038438558190666479,3781398693074967463,"Пришло в срок и всё целое. Мне единственное что не понравилось что баночка была подтекшая. Крышка без всякой замечтаки, при транспортировки походу могла слегка открутиться. Факт есть факт. Ну и пакет обычные в пупырку, с одним куском скотча.",43,37,4.511627906976744,3005,765,4.793344425956739,166,227,0,241,38,6,0.0,0.13157894736842105,0,0,0,0,0,0.5126902398126499,0.48730976018735006,3.0
10225664944599386486,9207680212495625863,8818535877144269085,"Эта модель в размер, думала большемерит,отказ, перезакажу на 52, а так на рост 165 очень хорошо смотрится, до колена,не тяжелое, брала др.модель 50 размера, в бёдрах очень много, , эта модель только только надо чуть посвободнее и цвет сливочный очень приятный, люди пишут что платёжка, а мне подошло",4,4,4.25,2,0,5.0,4,10,0,299,49,2,0.061224489795918366,0.02040816326530612,0,0,0,0,0,0.5210853158963512,0.4789146841036488,4.0
4075436204595365715,4639311798747131931,14914627035881263463,"Интересная щётка, необычная, но судя по гладкой эмали, чистит хорошо",13,13,4.6923076923076925,77,5,4.441558441558442,87,93,0,68,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.4994566362968016,0.5005433637031984,1.0
6551601824860430176,7808112254166077233,4391956365746068559,"Бартер ужасный, брала первый раз попробовать, кожа жирная, впитывается плохо, одежда пачкается, лучше купить обычный крем",5,5,3.4,1209,198,4.893300248138958,39,53,1,121,16,1,0.0,0.0625,0,0,0,0,0,0.4662493762310693,0.5337506237689307,0.0
9000976776485283853,9523754606573984912,10561203455344896976,"Ткань обалденная,к телу приятно",18,17,4.888888888888889,617,71,4.632090761750405,36,51,0,31,5,1,0.0,0.2,0,0,0,0,0,0.551321742933088,0.448678257066912,0.0
5002269436549863957,6787750779881154682,2452047199270097551,"Подошли по размеру и по всем моим желаниям. Внутри мех. Подошва с окантовкой,надеюсь не будет протекать. Спасибо!",40,2,5.0,15,13,4.733333333333333,13,43,1,113,18,5,0.0,0.2222222222222222,0,0.26666666666666666,0.7333333333333333,0,0,0.4046703498484995,0.5953296501515005,0.0
12509090851240218556,5961414190007974040,17418064849829328083,Приятная к телу,20,20,4.6,31,2,4.935483870967742,41,116,0,15,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5165796669076792,0.48342033309232085,0.0
6998484665612062129,13125143766641421872,11131852752035160624,"Цвет древесины. Маленького размера ручка. Не устанавливала, т.к. по цвету я ошиблась, нужен другой оттенок. Оперативно прислали, за 2 дня с Москвы в Саранск.",1,1,5.0,7,0,4.285714285714286,0,5,0,157,24,7,0.041666666666666664,0.25,0,0,0,0,0,0.4404015428430439,0.5595984571569561,0.0
2394973047015014648,324998253003775819,4391956365746068559,"Непонятно что, без запаха, просто прозрачный гель, сомнения, что будет эффективно",1,1,1.0,510,37,3.8294117647058825,1,3,1,81,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.4684939543314396,0.5315060456685604,0.0
12740841280767472227,12842747075889433500,8223254633971568382,Ребёнок даволен но сильно большой в толщине,24,23,5.0,85,25,4.8352941176470585,79,139,0,43,8,1,0.0,0.125,0,0,0,0,0,0.5536847573724277,0.4463152426275723,2.0
