id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
8758572338775791513,17901035139647284344,12580249446629691272,Хорошая мочалка,224,200,4.991071428571429,40,1,4.6,124,163,1,15,2,1,0.0,0.5,0,0,0,0,0,0.5208317261574936,0.4791682738425064,0.0
9760317686571724722,2040996195751465889,4645384581263381998,"Не первый раз покупаю такую когтедралку , нам ее хватает примерно на пол года всегда брала меньше размер 50+24 в этот раз взяла больше , кот оценил . Плюс подарок кошачья мята",16,15,4.375,918,233,4.595860566448802,61,70,0,175,28,2,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0.5335281904800175,0.4664718095199825,1.0
17424613758012620567,16027884528707561911,16573173798776858338,"оочень крутое платье! но сначала заказала XS и не влезла в него,хотя по размерной сетке он соответствует моим параметрам. размер S подошёл идеально)",1,1,5.0,8979,3247,4.790423162583519,4,5,1,148,25,3,0.0,0.08,0,0,0,0,0,0.44701702435157353,0.5529829756484265,3.0
16218428115977586723,13301748120188946040,12804658456659196855,Спасибо большое,1,1,5.0,154,31,4.824675324675325,1,1,0,15,2,1,0.0,0.5,0,0,0,0,0,0.536145127197929,0.46385487280207105,0.0
2648591085147371142,427541952265107361,7567621271091704840,"Давно пользуемся, отлично впитывает запахи",27,10,5.0,1860,218,4.622580645161291,510,997,0,42,5,1,0.0,0.2,0,0,0,0,0,0.487868654748976,0.512131345251024,0.0
9498715584459478265,8968189881647284158,14684384080217274186,"фрезер топи топ советую начинающим, чтобы учится",8,8,5.0,213,24,3.746478873239437,10,10,1,48,7,1,0.0,0.0,0,0,0,0,0,0.4295958361097224,0.5704041638902776,0.0
11009615860496308360,15231823276469045798,17159959730339462342,Хорошая сушилка! Подошла.,18,17,4.888888888888889,121,28,4.909090909090909,37,55,0,25,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.5321326353000806,0.46786736469991935,0.0
1174806991752076365,8400152181656564367,14014327322212310638,"сапожники хорошого качества, зелёный немного плотнее чем белый, хорошо увеличиваются!)",10,10,5.0,828,187,4.822463768115942,55,57,0,86,11,2,0.0,0.0,0,0,0,0,0,0.5124661258313609,0.48753387416863914,2.0
13601518968012075922,9815261375808289450,16573173798776858338,"На рост 173 крайне короткое, как свитер длинный (( при чем писали что длина уже доработана, как де было раньше интересно 😅 подойдет максимум до 170 см",1,1,2.0,27,11,4.333333333333333,15,18,0,150,23,1,0.08695652173913043,0.043478260869565216,0,0,0,0,0,0.4632954088645441,0.5367045911354559,0.0
592856106406613275,13254340482863153572,10651534060335482528,"Пропила я одну упаковку Петрамикс. Похудела на 1,5 кг за 15 дней. Прошло 4 дня, как я не пью комплекс, вес обратно не возвращается. Во время приема побочного эффекта не было. Препарат хороший, буду брать",2,2,5.0,4435,1196,4.2735062006764375,0,2,0,203,32,5,0.125,0.1875,0,0,0,0.6,0.4,0.42735097053221693,0.5726490294677831,2.0
5294268764426472926,17815538527669724770,8223254633971568382,"пришла не та модель, сделали возврат меньше на 100 руб... хоть и не по моей вине . мой первый и последний заказ.",1,1,1.0,35,5,4.885714285714286,13,16,0,112,20,4,0.05,0.0,0,0,0,0,0,0.44136085363074884,0.5586391463692512,0.0
12942251826445933554,12080260205281340779,8867550339093066334,За эти деньги 100%,3,3,5.0,1278,369,4.772300469483568,14,24,1,18,3,1,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.5013526760718203,0.4986473239281796,0.0
1937718119325491762,8653362215963388482,6992819587939703559,Насыщенный и яркий вкус кофе без лишней кислотности. Качественный.,3,3,5.0,63,4,4.650793650793651,3,4,1,66,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.45212383074091567,0.5478761692590843,0.0
9176671355459996691,10562653493728152523,16104245430111915406,"Спасибо, доставка пришла без проблем",8,8,5.0,278,133,2.70863309352518,70,76,0,36,5,1,0.0,0.2,0,0,0,0,0,0.5699558604538086,0.4300441395461913,0.0
8381936350259885438,13413645159184990789,9352955486646820265,Не добросовестный покупатель отрезал кусок ленты!!!! Проверяйте! Нет детали для присоединения ленты к адаптеру!,1,1,1.0,1470,505,4.773469387755102,41,63,1,111,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.44510194139610404,0.554898058603896,0.0
8170707779747456035,16578762642106183007,11181794830612897654,Товар пришел разбитым. Возврат не приняли. По составу это вода крашеная.,8,8,4.0,74,23,3.972972972972973,55,62,1,72,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.41409155593894387,0.5859084440610561,0.0
8778584507986714956,11577458375445688772,17418064849829328083,"Товар доставлен в срок. Заявленным характеристикам соответствует. Трикотаж плотный и хорошо тянется. Приятный на ощупь и к телу. Сшит аккуратно. Горловина не давит. Размеру соответствует. Посмотрим, как будет в носке. Надеюсь не сядет при стирке и не пойдет катышками. Спасибо.",82,71,4.548780487804878,116,13,4.879310344827586,114,171,1,277,40,11,0.0,0.25,0,0,0,0,0,0.41189259481964746,0.5881074051803525,0.0
2860966203441564343,5882685164076174750,9216117431501580578,Книга пришла с браком. Сильно побита. От покупки вынужден отказаться.,2,2,1.5,57,28,4.631578947368421,19,32,0,69,10,4,0.0,0.3,0,0,0,0,0,0.5124105987531891,0.487589401246811,0.0
2653724763299367489,13207260197628940231,9914105576476715055,"Хороший ремень,не потертый,по цвету в целом подходит,я довольна",3,3,2.333333333333333,516,337,4.775193798449612,38,77,1,63,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.5067800828020685,0.4932199171979315,0.0
8308113209444095218,126035724067448924,8160404367092487937,Качество 5 спасибо Wild berries,2,2,5.0,5,3,4.6,2,4,0,31,4,1,0.25,0.5,0,0,0,0,0,0.5678784119800546,0.43212158801994544,0.0
6898978652478600425,13407098864999209525,16573173798776858338,"Платье понравилось,  к сожалению не мой фасон и цвет",1,1,5.0,9,0,4.666666666666667,2,5,0,52,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.48083709759571824,0.5191629024042818,0.0
15426584201330068215,13254340482863153572,10651534060335482528,"Рабочий вариант, результат впечатляет",2,2,5.0,4435,1196,4.2735062006764375,0,2,1,37,4,1,0.0,0.25,0,0,0,0.6,0.4,0.4904579773764396,0.5095420226235604,0.0
17071504038887111450,134672615680895616,13541353053200353836,Хорошего качества,94,88,4.98936170212766,221,15,4.882352941176471,118,139,0,17,2,1,0.0,0.5,0,0,0,0,0,0.5613839896324347,0.43861601036756526,0.0
11813006986202072143,11937220071990718121,16573173798776858338,Однозначно рекомендую🔥,2,2,5.0,2814,509,4.71002132196162,2,3,1,22,2,1,0.0,0.5,0,0,0,0,0,0.43171275233384343,0.5682872476661566,0.0
7907340642393919261,16407835572391534976,2508051668657560584,"Тени замечательные, брала их использовать как хайлайтер. Не скатываются) однозначно буду брать и другие оттенки)",4,4,4.75,1338,247,4.7458893871449925,48,53,0,112,15,2,0.0,0.13333333333333333,0,0,0,0,0,0.5054146158958722,0.4945853841041278,1.0
1102803743581698466,14928217238031748170,14512652610743812045,Кисти хорошие качества супер  пришли всё 20штук,3,3,5.0,709,196,4.184767277856135,4,6,1,47,7,1,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.5166720881079203,0.48332791189207963,0.0
11948853914677590024,891412390481022895,9492347730844105441,Отличный лак,64,61,4.8125,295,90,4.511864406779661,93,171,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5727379283567631,0.42726207164323693,0.0
2088503244421481773,12074062172810843928,11264438323948167025,Расцветка супер ! Спасибо за шикарный палантин ❤️,54,10,5.0,2,0,5.0,79,144,1,49,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5009901566070467,0.4990098433929533,0.0
2082576037009346435,11012260687836549130,1366647933905200452,Нормально спасибо,8,8,5.0,155,21,4.612903225806452,8,10,1,17,2,1,0.0,0.5,0,0,0,0,0,0.49814543425760727,0.5018545657423927,0.0
15203790033129852398,8823242301257255757,13317873096230384636,Вскрытие не полная комплектация,1,1,1.0,260,33,4.542307692307692,5,7,1,31,4,1,0.0,0.25,0,0,0,0,0,0.425237170988949,0.574762829011051,0.0
16468942871143523247,2993000365241485410,14918306419713499452,"очень классный бюджетный консилер ,хорошо перекрывает,пахнет очень приятно !!спасибо большое продавцу☺️советую😋😊👏👏",24,23,4.333333333333333,2257,515,4.544528134692069,45,48,0,114,13,2,0.0,0.0,0,0,0,0,0,0.599490786415533,0.40050921358446695,2.0
13681143833466213208,5578943601205874972,10561203455344896976,"Очень большемерит. Правда мой размер 16, но иногда, для сна я беру размер побольше, но в этоя я утонула. Качество неплохое 80% хлопок, 20% полиэстер. Очень жаль, подошла бы даже для пижамы для дома.",4,1,1.75,1,0,4.0,142,399,1,198,31,5,0.0967741935483871,0.12903225806451613,0,0,0,0,0,0.5233088054083732,0.47669119459162684,2.0
13961779013872904726,4739475204514398026,14886784349792668473,"Ручка нам понравилась, ребенок в восторге. Инструкция понятная, игрушки получаются красивые. Рекомендую к покупке.",5,5,5.0,3433,1759,3.776288960093213,77,106,1,114,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.5468340865860848,0.45316591341391516,0.0
13331204086853287458,17470375664476428879,786100009375704691,"Шикарная приталенная шёлковая рубашка под жакет. Только вот пришла вместе с магнитной защитой… опять… уважаемая торговая площадка WB, не могли бы вы не снимать по 100 рублей за отказ от товара по вашей вине???",7,2,5.0,1,0,5.0,33,177,1,209,34,3,0.029411764705882353,0.08823529411764706,0,0,0,0,0,0.4126924243224389,0.5873075756775611,1.0
